tmp_pygslib_file
2
Cell Size
Declustered Mean
  0.0000000        435.29858    
  5.0000000        422.13687    
  5.8000002        415.63718    
  6.6000004        408.30981    
  7.4000006        399.90237    
  8.2000008        390.15506    
  9.0000010        380.82101    
  9.8000011        370.53549    
  10.600001        360.99347    
  11.400002        351.76743    
  12.200002        343.37134    
  13.000002        335.50714    
  13.800002        328.38962    
  14.600002        321.72275    
  15.400002        315.57156    
  16.200003        310.10907    
  17.000002        304.92725    
  17.800001        300.45584    
  18.600000        296.65103    
  19.400000        293.81482    
  20.199999        292.27704    
  20.999998        291.25070    
  21.799997        290.42947    
  22.599997        290.88464    
  23.399996        292.21838    
  24.199995        293.99313    
  24.999994        294.44839    
  25.799994        295.35022    
  26.599993        296.44858    
  27.399992        298.14624    
  28.199991        298.91452    
  28.999990        299.19833    
  29.799990        300.86050    
  30.599989        302.34573    
  31.399988        303.68774    
  32.199989        304.19254    
  32.999989        305.71317    
  33.799988        306.39920    
  34.599987        307.90787    
  35.399986        308.28427    
  36.199986        309.63293    
  36.999985        309.69620    
  37.799984        311.55511    
  38.599983        312.03784    
  39.399982        312.85114    
  40.199982        312.84665    
  40.999981        314.87021    
  41.799980        314.31854    
  42.599979        318.63065    
  43.399979        317.60953    
  44.199978        318.91245    
  44.999977        319.97638    
