tmp_pygslib_file
2
Cell Size
Declustered Mean
  0.0000000        0.0000000    
  1.0000000        0.0000000    
  2.6333332        0.0000000    
  4.2666664        0.0000000    
  5.8999996        0.0000000    
  7.5333328        0.0000000    
  9.1666660        0.0000000    
  10.799999        0.0000000    
  12.433332        0.0000000    
  14.066666        0.0000000    
  15.699999        0.0000000    
  17.333332        0.0000000    
  18.966665        0.0000000    
  20.599998        0.0000000    
  22.233332        0.0000000    
  23.866665        0.0000000    
  25.499998        0.0000000    
  27.133331        0.0000000    
  28.766665        0.0000000    
  30.399998        0.0000000    
  32.033333        0.0000000    
  33.666668        0.0000000    
  35.300003        0.0000000    
  36.933338        0.0000000    
  38.566673        0.0000000    
  40.200008        0.0000000    
  41.833344        0.0000000    
  43.466679        0.0000000    
  45.100014        0.0000000    
  46.733349        0.0000000    
  48.366684        0.0000000    
  50.000019        0.0000000    
