tmp_pygslib_file
  4
X
Y
V
Cell Declustering Weight
11.0    8.0     0.0   2.7140894    
  8.0   30.0     0.0   2.5773160    
  9.0   48.0   224.4   1.9720250    
  8.0   69.0   434.4   1.5253558    
  9.0   90.0   412.1   1.2180501    
 10.0  110.0   587.2   2.0600398    
  9.0  129.0   192.3   2.4413681    
 11.0  150.0    31.3   2.3208528    
 10.0  170.0   388.5   2.3477533    
  8.0  188.0   174.6   2.5177741    
  9.0  209.0   187.8   2.7601180    
 10.0  231.0    82.1   2.4316292    
 11.0  250.0    81.1   2.3172457    
 10.0  269.0   124.3   2.4795601    
  8.0  288.0   188.0   2.6744452    
 31.0   11.0    28.7   1.4491636    
 29.0   29.0    78.1   2.1340415    
 28.0   51.0   292.1   1.1783258    
 31.0   68.0   895.2  0.36558792    
 28.0   88.0   702.6  0.35303304    
 30.0  110.0   490.3   1.4130770    
 28.0  130.0   136.1   1.9157828    
 28.0  150.0   335.0   1.0893595    
 30.0  171.0   277.0  0.83790815    
 28.0  190.0   206.1  0.97732151    
 31.0  209.0    24.5  0.84440255    
 28.0  229.0   198.1   1.6944742    
 30.0  250.0    60.3   1.6471907    
 31.0  269.0   312.6  0.99789894    
 31.0  289.0   240.9   1.9333677    
 49.0   11.0   653.3  0.55663455    
 49.0   29.0    96.4   1.0107095    
 51.0   48.0   105.0   1.4280504    
 49.0   68.0    37.8  0.81302929    
 50.0   88.0   820.8  0.34865326    
 51.0  109.0   450.7  0.97738576    
 48.0  129.0   190.4   1.0513639    
 49.0  151.0   773.3  0.37573841    
 51.0  168.0   971.9  0.30308422    
 48.0  190.0   762.4  0.30659643    
 50.0  211.0   968.3  0.33400273    
 49.0  231.0   394.7   1.3739319    
 51.0  250.0   343.0   1.0998091    
 50.0  268.0   863.8  0.38461921    
 51.0  290.0   159.6   1.5938598    
 71.0    9.0   445.8   1.3558235    
 71.0   29.0   673.3  0.39909720    
 70.0   51.0   252.6  0.80167186    
 68.0   70.0   537.5   1.0575010    
 69.0   90.0     0.0  0.53563952    
 68.0  110.0   329.1  0.61500144    
 68.0  128.0   646.3  0.39041439    
 69.0  148.0   616.2  0.32146436    
 69.0  169.0   761.3  0.32930779    
 70.0  191.0   918.0  0.35400188    
 69.0  208.0    97.4  0.70586717    
 69.0  229.0     0.0   2.0157690    
 68.0  250.0     0.0   1.7552470    
