KT3D ESTIMATES WITH:  tmp_pygslib_file                                          
 2   17   20    1  8.0000000      8.0000000      .00000000      15.0000      15.0000      1.00000       1
Estimate
EstimationVariance
-15.856180      .12193620    
 18.695310      .13719720    
 168.59790      .57319290E-01
 515.84320      .36290330E-01
 372.97570      .59125210E-01
 407.81720      .10758360    
 336.95820      .11722110    
 390.20340      .10798600    
 419.69430      .95453410E-01
 318.92020      .98407660E-01
 341.21330      .12816210    
 358.04140      .10961070    
 324.32770      .10644910    
 357.43520      .13812250    
 580.59060      .31966410E-01
 502.59060      .33978130E-01
 206.95000      .68976840E-01
 20.367580      .91194130E-01
 49.675890      .10344950    
 128.14810      .49600240E-01
 223.70220      .31760890E-01
 308.44680      .28151660E-01
 500.16690      .37520490E-01
 389.73980      .77042800E-01
 364.45280      .79433200E-01
 261.82920      .87844700E-01
 260.99950      .88412870E-01
 343.02800      .11002770    
 288.06100      .83323650E-01
 269.22560      .73720690E-01
 348.93600      .94382260E-01
 603.89150      .46335050E-01
 460.17290      .38699040E-01
 226.27310      .72637040E-01
 125.33750      .80023070E-01
 182.65750      .94125860E-01
 234.28600      .92276570E-01
 118.72720      .54805790E-01
 386.23300      .26453420E-01
 564.56490      .21934610E-01
 475.81670      .29852580E-01
 307.17590      .94473540E-01
 159.40600      .73619780E-01
 260.69960      .92619090E-01
 333.41340      .10794180    
 227.33290      .83498780E-01
 186.62860      .84550440E-01
 307.98330      .91718480E-01
 460.07720      .93166600E-01
 349.57910      .95214580E-01
 304.34750      .76508130E-01
 269.64330      .76307920E-01
 329.51820      .58708410E-01
 475.77840      .68663260E-01
 189.67520      .60296610E-01
 355.70980      .51809870E-01
 479.73220      .19290960E-01
 378.36120      .30657240E-01
 274.39800      .11603570    
 184.60060      .78077140E-01
 338.28880      .10175950    
 336.94090      .95834770E-01
 175.44720      .86808410E-01
 100.28860      .84970910E-01
 261.09990      .96445900E-01
 334.37930      .10177670    
 322.71520      .78127010E-01
 380.71850      .77813190E-01
 424.38630      .66668920E-01
 564.66800      .25404910E-01
 453.90040      .21542470E-01
 252.47580      .63843290E-01
 398.36650      .52762410E-01
 566.50640      .23930640E-01
 408.44210      .25815550E-01
 307.32830      .83021210E-01
 278.97300      .74476850E-01
 421.03990      .11113510    
 364.91930      .84167190E-01
 146.70190      .90913910E-01
 60.037590      .86568310E-01
 279.22430      .71321490E-01
 337.02350      .93322040E-01
 272.72580      .74434090E-01
 359.87140      .79305620E-01
 517.50440      .71515850E-01
 775.08690      .19398260E-01
 294.34460      .21583980E-01
 507.60110      .18547430E-01
 370.28530      .45088100E-01
 582.68660      .24291220E-01
 532.01980      .33830130E-01
 219.41460      .11961780    
 261.35510      .80527980E-01
 424.56790      .10579410    
 420.48560      .91389880E-01
 295.70610      .97586910E-01
 190.05700      .84356430E-01
 503.93550      .30812180E-01
 395.09610      .37215630E-01
 150.32180      .10730400    
 210.79210      .90506460E-01
 491.63970      .80379480E-01
 619.98170      .35484910E-01
 388.67540      .23673430E-01
 498.32430      .24016230E-01
 330.25780      .46132110E-01
 611.13640      .24715020E-01
 571.11800      .26325770E-01
 252.07000      .10303500    
 180.97490      .75132970E-01
 378.26640      .97876640E-01
 458.08350      .94816890E-01
 403.92830      .83880340E-01
 344.23040      .77601470E-01
 669.07600      .23567210E-01
 422.33790      .31900100E-01
 201.96660      .92352860E-01
 88.362170      .74202970E-01
 430.70900      .80027920E-01
 482.65010      .83354280E-01
 380.96070      .82711960E-01
 338.19340      .49591530E-01
 335.01870      .33514850E-01
 748.38490      .24782450E-01
 629.42930      .17787680E-01
 361.08900      .39308830E-01
 111.12950      .57010780E-01
 311.83800      .94839680E-01
 388.35220      .10213470    
 396.08130      .76334560E-01
 314.34960      .70509060E-01
 459.53200      .89532260E-01
 350.67830      .75895010E-01
 272.87110      .82286010E-01
 58.240980      .75119450E-01
 263.00850      .80099960E-01
 282.84450      .89209630E-01
 295.70180      .85382460E-01
 272.19890      .36133610E-01
 432.03050      .22881690E-01
 781.24070      .22109200E-01
 633.73650      .23284900E-01
 382.99770      .21159820E-01
 139.76020      .48851430E-01
 204.25980      .97740260E-01
 240.26820      .96806940E-01
 298.91720      .84327580E-01
 246.96560      .83253700E-01
 257.75820      .74010620E-01
 268.00670      .76335450E-01
 266.77580      .71860110E-01
 50.195320      .74282500E-01
 151.87000      .99108060E-01
 198.10410      .83788280E-01
 315.66950      .42881150E-01
 594.28610      .27916040E-01
 692.13290      .19822690E-01
 525.31560      .24931500E-01
 542.03170      .53746320E-01
 160.57080      .34776100E-01
 150.90680      .63195650E-01
 117.65060      .10016270    
 144.67840      .99699010E-01
 181.71000      .81431550E-01
 337.09220      .78216600E-01
 455.94680      .31508840E-01
 338.96200      .31036870E-01
 262.02060      .86782770E-01
 60.218330      .78725640E-01
 180.82350      .95477820E-01
 305.00870      .84198300E-01
 546.81100      .27418750E-01
 933.65790      .21329960E-01
 834.15670      .21895830E-01
 463.04580      .25726260E-01
 271.52340      .11425970    
 48.981840      .86154770E-01
 99.791590      .84568430E-01
 79.772640      .89923960E-01
 112.02030      .10820570    
 172.45370      .82087930E-01
 376.42500      .78717190E-01
 451.29000      .27772290E-01
 335.02880      .39706670E-01
 153.60640      .90798530E-01
 130.25910      .79471070E-01
 256.17960      .79379040E-01
 322.07140      .10177390    
 745.90790      .22861040E-01
 911.01750      .22276760E-01
 715.32190      .24174520E-01
 345.48970      .27047330E-01
 119.44580      .12244820    
 24.384890      .79854650E-01
 47.566840      .76566000E-01
 92.172400      .89757320E-01
 107.70460      .10910300    
 179.91790      .73501920E-01
 265.83770      .67631240E-01
 229.46640      .82868520E-01
 138.95900      .93620370E-01
 115.27840      .85587950E-01
 247.80740      .76115990E-01
 211.30370      .73891210E-01
 212.36020      .94687170E-01
 640.11410      .20708590E-01
 1079.7480      .22565360E-01
 839.71090      .19922730E-01
 165.67410      .32502700E-01
 29.110020      .11795260    
 13.564480      .73222820E-01
 39.296330      .72874550E-01
 123.72820      .10863080    
 119.47980      .77940460E-01
 191.99490      .68062000E-01
 159.59620      .65378260E-01
 113.50530      .91151370E-01
 183.61190      .11439620    
 213.08290      .79072380E-01
 344.66350      .72567090E-01
 177.30580      .86779440E-01
 179.04560      .10299560    
 527.11000      .28024300E-01
 985.34760      .21400610E-01
 512.01320      .23321170E-01
 88.444500      .59614620E-01
 13.393260      .11016380    
 34.316710      .69195990E-01
 116.11000      .69294360E-01
 265.60080      .11307410    
 336.61000      .36689380E-01
 344.42760      .24467200E-01
 224.93290      .65295780E-01
 189.43830      .99139440E-01
 350.87530      .92366990E-01
 369.29990      .69971710E-01
 270.37050      .68779770E-01
 136.54080      .97735040E-01
 171.63900      .10059320    
 525.92360      .24303430E-01
 576.30210      .26280650E-01
 126.84540      .56089320E-01
 13.582100      .94104410E-01
 28.680300      .10199640    
 106.10490      .87541420E-01
 277.62510      .88923480E-01
 444.09360      .43216710E-01
 504.23530      .27511090E-01
 393.12450      .28639890E-01
 274.01470      .70032360E-01
 310.09470      .94629990E-01
 599.65080      .33246230E-01
 565.63840      .25385420E-01
 228.86490      .59313250E-01
 103.45590      .86539970E-01
 155.72440      .81463920E-01
 382.47090      .78234400E-01
 364.50110      .63717070E-01
 33.416310      .71328630E-01
 1.1047580      .97061960E-01
 48.276230      .10072570    
 157.09340      .81254680E-01
 354.96340      .79059200E-01
 375.51680      .27780920E-01
 369.80190      .38583830E-01
 197.06140      .68472390E-01
 207.51450      .72339720E-01
 331.56710      .10034700    
 499.00480      .35566400E-01
 521.67030      .24251470E-01
 215.33090      .41559650E-01
 88.932310      .89566740E-01
 125.06730      .92065430E-01
 281.22830      .92656080E-01
 383.88350      .55518240E-01
 59.857810      .63369750E-01
 1.1224200      .82864830E-01
 50.478910      .10982520    
 141.04890      .79934870E-01
 199.39360      .71453010E-01
 192.17640      .57386170E-01
 163.86530      .62286950E-01
 129.10910      .81776770E-01
 137.77040      .73351980E-01
 247.02950      .10666880    
 267.03910      .59463310E-01
 204.04560      .48833340E-01
 184.22190      .66374260E-01
 106.89180      .88727200E-01
 167.12860      .10564410    
 558.91440      .26849120E-01
 565.94930      .18330260E-01
 108.78050      .57741880E-01
 7.4794740      .80878670E-01
 69.519100      .11186720    
 166.03940      .82283740E-01
 144.25420      .75499400E-01
 147.97300      .96609310E-01
 140.92730      .97587370E-01
 156.80330      .95110300E-01
 124.60580      .82862100E-01
 145.86830      .89712580E-01
 134.67930      .11023750    
 87.225700      .69621290E-01
 103.99180      .74947070E-01
 144.59440      .85794770E-01
