KT3D ESTIMATES WITH:  tmp_pygslib_file                                          
 2   25   29    1  8.0000000      8.0000000      .00000000      10.0000      10.0000      1.00000       1
Estimate
EstimationVariance
-.91800040E-01  13565.680    
 2.9826180      16033.450    
 10.310280      13827.690    
 150.09100      10032.450    
 417.03500      7488.1560    
 428.83490      7634.0360    
 325.06570      9836.6650    
 267.50330      15439.030    
 240.68920      14339.270    
 230.93820      16238.640    
 232.37410      13752.610    
 283.85620      18086.750    
 336.64940      12558.430    
 274.81110      15145.310    
 208.39290      11540.890    
 208.26330      16696.260    
 268.47710      11756.220    
 231.94250      18531.440    
 212.38320      14283.870    
 204.20330      18026.900    
 266.76760      13256.190    
 528.43840      5746.4040    
 516.01680      7201.0630    
 322.52650      6059.0530    
 151.27730      9879.0640    
-.36088710      21784.130    
 14.031850      21513.540    
 32.509040      16319.640    
 126.95410      9115.7140    
 250.65640      6427.2970    
 223.77570      7602.5410    
 211.65910      9136.7630    
 346.68080      9488.5350    
 288.32330      14098.350    
 187.67610      18347.410    
 190.73990      18051.660    
 201.01010      21166.720    
 223.87350      20977.550    
 220.54130      21323.950    
 194.93030      20506.410    
 206.37670      22274.950    
 203.05880      20736.510    
 214.48430      21055.460    
 206.73360      16856.730    
 243.68140      18099.540    
 294.05840      12670.870    
 561.08300      5280.3230    
 592.68260      5367.1630    
 383.28650      8049.7680    
 179.26830      15695.120    
 4.6634680      12703.410    
 25.552720      17761.580    
 52.253410      11820.840    
 59.104360      13309.150    
 80.564830      9925.3710    
 141.78520      6982.0830    
 362.82560      5442.0200    
 579.26010      5108.7670    
 319.42230      7740.0070    
 224.05400      15821.100    
 211.01150      13206.210    
 108.51670      16920.430    
 75.220150      14410.330    
 125.10160      15670.550    
 188.69220      11956.650    
 180.69300      17981.180    
 148.12250      13201.830    
 146.09510      15858.280    
 159.14650      12569.660    
 221.03630      14637.190    
 301.23200      10850.300    
 353.61070      16207.800    
 364.72100      11056.900    
 263.32760      13457.830    
 148.80750      11887.750    
 49.902740      17699.020    
 64.916310      20766.030    
 45.676200      20924.730    
 66.445450      23155.910    
 49.796270      17576.620    
 138.45570      9810.3710    
 389.22170      6817.4750    
 570.26320      6047.5310    
 404.33490      5539.6240    
 463.26990      6307.7320    
 383.65280      9226.7140    
 183.96230      18157.730    
 52.530210      16765.920    
 109.79240      18518.610    
